Name,Level,StoreID,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL
LIM,Controller,,50.5,0.1182,0.3729,336750,0.2722,3.5,0.6117,0.532,-0.0016,0.85
HANIM,ASOM,,49.6,0.1137,0.3445,8360,0.279,3.5,0.6722,0.6014,-0.0016,0.85
INTAN,ASOM,,47.8,0.1064,0.3616,9060,0.2224,3.3,0.6331,0.573,-0.0016,0.85
IZHAM,ASOM,,48.8,0.1148,0.3583,10960,0.2695,3.5,0.6783,0.6074,-0.0016,0.85
LINDA,ASOM,,52.4,0.1081,0.4003,6630,0.2143,3.4,0.5631,0.4915,-0.0016,0.85
MASDIANA,ASOM,,54.8,0.1037,0.4161,19710,0.2317,3.4,0.592,0.453,-0.0016,0.85
NUR ALIA,ASOM,,50.8,0.1188,0.36,5450,0.2333,3.5,0.6296,0.5128,-0.0016,0.85
ROZIANA,ASOM,,49.3,0.1127,0.3592,11210,0.2322,3.5,0.6329,0.5671,-0.0016,0.85
SHUM,ASOM,,46.6,0.117,0.3448,9880,0.2622,3.3,0.6252,0.603,-0.0016,0.85
WAHIDAH,ASOM,,47.2,0.1126,0.3461,16020,0.2265,3.3,0.5451,0.4888,-0.0016,0.85
CHAN,RSOM,,49.8,0.1109,0.37,97280,0.2383,3.4,0.6139,0.5476,-0.0016,0.85
ENG LAN,ASOM,,51.8,0.1262,0.3868,11790,0.253,3.5,0.6007,0.4607,-0.0016,0.85
HASHINA,ASOM,,48.2,0.1311,0.3663,23810,0.3299,3.5,0.6907,0.4869,-0.0016,0.85
IZZATI,ASOM,,46.6,0.1233,0.3594,7760,0.2525,3.3,0.6449,0.5546,-0.0016,0.85
MOHD FAYED,ASOM,,49.5,0.1407,0.3907,10550,0.2825,3.4,0.6482,0.478,-0.0016,0.85
NORA,ASOM,,49.5,0.1371,0.3736,18250,0.3209,3.5,0.6713,0.5155,-0.0016,0.85
NORAZLINA,ASOM,,47.8,0.1214,0.3828,10170,0.2971,3.2,0.6886,0.478,-0.0016,0.85
SULAIMAN,ASOM,,49.8,0.1235,0.3504,22400,0.2885,3.6,0.6317,0.5604,-0.0016,0.85
