Name,ATV,GOB,GOBE,Card Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL
LIM,50.5,11.8%,37.3%,"336,750",27.2%,3.5,61.2%,53.2%,-0.16%,85.0%
HANIM,49.6,11.4%,34.4%,"8,360",27.9%,3.5,67.2%,60.1%,-0.16%,85.0%
INTAN,47.8,10.6%,36.2%,"9,060",22.2%,3.3,63.3%,57.3%,-0.16%,85.0%
IZHAM,48.8,11.5%,35.8%,"10,960",26.9%,3.5,67.8%,60.7%,-0.16%,85.0%
LINDA,52.4,10.8%,40.0%,"6,630",21.4%,3.4,56.3%,49.2%,-0.16%,85.0%
MASDIANA,54.8,10.4%,41.6%,"19,710",23.2%,3.4,59.2%,45.3%,-0.16%,85.0%
NUR ALIA,50.8,11.9%,36.0%,"5,450",23.3%,3.5,63.0%,51.3%,-0.16%,85.0%
ROZIANA,49.3,11.3%,35.9%,"11,210",23.2%,3.5,63.3%,56.7%,-0.16%,85.0%
SHUM,46.6,11.7%,34.5%,"9,880",26.2%,3.3,62.5%,60.3%,-0.16%,85.0%
WAHIDAH,47.2,11.3%,34.6%,"16,020",22.7%,3.3,54.5%,48.9%,-0.16%,85.0%
CHAN,49.8,11.1%,37.0%,"97,280",23.8%,3.4,61.4%,54.8%,-0.16%,85.0%
ENG LAN,51.8,12.6%,38.7%,"11,790",25.3%,3.5,60.1%,46.1%,-0.16%,85.0%
HASHINA,48.2,13.1%,36.6%,"23,810",33.0%,3.5,69.1%,48.7%,-0.16%,85.0%
IZZATI,46.6,12.3%,35.9%,"7,760",25.3%,3.3,64.5%,55.5%,-0.16%,85.0%
MOHD FAYED,49.5,14.1%,39.1%,"10,550",28.2%,3.4,64.8%,47.8%,-0.16%,85.0%
NORA,49.5,13.7%,37.4%,"18,250",32.1%,3.5,67.1%,51.5%,-0.16%,85.0%
NORAZLINA,47.8,12.1%,38.3%,"10,170",29.7%,3.2,68.9%,47.8%,-0.16%,85.0%
SULAIMAN,49.8,12.4%,35.0%,"22,400",28.8%,3.6,63.2%,56.0%,-0.16%,85.0%
YASIR,50.1,11.8%,39.9%,"10,660",22.7%,3.3,61.1%,47.5%,-0.16%,85.0%
CHIAW WEI,49.2,12.7%,37.7%,"115,390",27.9%,3.4,64.7%,50.1%,-0.16%,85.0%
AIDIL,50.1,11.2%,36.6%,"12,570",25.5%,3.4,54.5%,49.3%,-0.16%,85.0%
AZAH,52.3,12.1%,35.0%,"11,480",33.2%,3.7,61.3%,52.5%,-0.16%,85.0%
