Name,YEAR,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL,CLS,CCCR,Turnover
LIM,2026,50.9,0.1186,0.3849,,0.2947,3.4,0.6391,0.5201,-0.0015,0.85,0.91,0.727487359,0.04
HANIM,2026,50.4,0.115,0.3555,,0.2947,3.5,0.7271,0.562,-0.0015,0.85,0.91,0.85,0.04
INTAN,2026,48.2,0.1091,0.3812,,0.2661,3.2,0.6715,0.5828,-0.0015,0.85,0.91,0.782264176,0.04
IZHAM,2026,49.8,0.1142,0.3672,,0.2845,3.5,0.6912,0.5946,-0.0015,0.85,0.91,0.844372711,0.04
LINDA,2026,51.8,0.1083,0.4079,,0.2614,3.4,0.6018,0.5062,-0.0015,0.85,0.91,0.843869048,0.04
MASDIANA,2026,57.5,0.1045,0.4155,,0.2636,3.4,0.7434,0.4457,-0.0015,0.85,0.91,0.833401433,0.04
NUR ALIA,2026,51,0.1183,0.3677,,0.2632,3.5,0.6562,0.5232,-0.0015,0.85,0.91,0.749981657,0.04
ROZIANA,2026,51.2,0.1083,0.3765,,0.2642,3.5,0.6802,0.5019,-0.0015,0.85,0.91,0.723358393,0.04
SHUM,2026,45.6,0.1185,0.363,,0.271,3.3,0.6622,0.5873,-0.0015,0.85,0.91,0.75329091,0.04
VACANT ASOM EC,2026,49.4,0.1116,0.3565,,0.2643,3.5,0.655,0.5966,-0.0015,0.85,0.91,0.768235096,0.04
WAHIDAH,2026,46.9,0.1146,0.4159,,0.2722,3.4,0.5936,0.4826,-0.0015,0.85,0.91,0.63899732,0.04
CHAN,2026,50.5,0.1113,0.3878,,0.2699,3.4,0.667,0.5384,-0.0015,0.85,0.91,0.778344427,0.04
ENG LAN,2026,48.7,0.1269,0.3974,,0.2825,3.3,0.6426,0.4534,-0.0015,0.85,0.91,0.71699637,0.04
HASHINA,2026,48.8,0.1407,0.3739,,0.3531,3.6,0.6989,0.4781,-0.0015,0.85,0.91,0.765047808,0.04
IZZATI,2026,47.9,0.1218,0.3695,,0.288,3.3,0.6686,0.5362,-0.0015,0.85,0.91,0.740738535,0.04
MOHD FAYED,2026,49.8,0.1274,0.3999,,0.2936,3.2,0.6951,0.4557,-0.0015,0.85,0.91,0.70405691,0.04
NORA,2026,50.7,0.1398,0.3785,,0.3294,3.5,0.6836,0.4932,-0.0015,0.85,0.91,0.652992024,0.04
NORAZLINA,2026,51.8,0.122,0.3923,,0.2876,3.4,0.6258,0.4841,-0.0015,0.85,0.91,0.610081041,0.04
