Week, M2258 , M2279 
1," 123,445 "," 354,905 "
2," 102,178 "," 293,762 "
3," 102,658 "," 295,141 "
4," 137,197 "," 394,441 "
5," 144,000 "," 413,999 "
6," 122,903 "," 353,347 "
7," 118,109 "," 339,562 "
8," 111,076 "," 319,345 "
9," 126,739 "," 364,375 "
10," 113,154 "," 325,318 "
11," 102,286 "," 294,073 "
12," 116,670 "," 335,427 "
13," 153,909 "," 442,488 "
14," 147,836 "," 425,027 "
15," 128,817 "," 370,348 "
16," 110,597 "," 317,966 "
17," 109,958 "," 316,128 "
18," 132,333 "," 380,457 "
19," 114,113 "," 328,076 "
20," 104,684 "," 300,966 "
21," 120,506 "," 346,455 "
22," 137,128 "," 394,242 "
23," 128,657 "," 369,889 "
24," 118,588 "," 340,941 "
25," 109,798 "," 315,669 "
26," 123,543 "," 355,186 "
27," 122,104 "," 351,050 "
28," 113,953 "," 327,616 "
29," 107,561 "," 309,237 "
30," 130,415 "," 374,944 "
31," 126,580 "," 363,916 "
32," 115,552 "," 332,212 "
33," 108,839 "," 312,913 "
34," 109,159 "," 313,832 "
35," 134,571 "," 386,891 "
36," 125,141 "," 359,781 "
37," 107,241 "," 308,318 "
38," 111,716 "," 321,184 "
39," 123,063 "," 353,808 "
40," 124,982 "," 359,322 "
41," 111,556 "," 320,725 "
42," 101,328 "," 291,317 "
43," 124,502 "," 357,944 "
44," 119,867 "," 344,619 "
45," 115,392 "," 331,753 "
46," 107,721 "," 309,697 "
47," 106,442 "," 306,021 "
48," 133,001 "," 382,378 "
49," 119,765 "," 344,326 "
50," 116,376 "," 334,581 "
51," 123,639 "," 355,463 "
52," 138,650 "," 398,620 "
," 6,240,000 "," 17,940,000 "
,,
